"Species","sizeWeight","disweight","IntraHAIC","InterHAIC"
"Black spruce",2.4,0.1,88318.4185530209,103422.086810413
"Other species",2.4,0.1,41808.9390630203,41349.8728803686
"Jack pine",2.4,0.2,60132.5093359604,75139.617781209
"Trembling aspen",2.4,0.2,48170.1013135331,61985.9047592266
"Black spruce",2.4,0.2,88180.6813012032,102827.493742907
"Other species",2.4,0.2,41609.3750434936,41309.0586951678
"Jack pine",2.4,0.3,60018.1349875045,74991.2951877369
"Trembling aspen",2.4,0.3,48112.9322541737,61901.3612952881
"Black spruce",2.4,0.3,88038.4326671747,102274.439403046
"Other species",2.4,0.3,41414.0567430775,41271.8665466775
"Jack pine",2.4,0.4,59894.7650675227,74869.0509029097
"Trembling aspen",2.4,0.4,48061.2341729996,61843.7970135752
"Black spruce",2.4,0.4,87892.4282178779,101772.461254716
"Other species",2.4,0.4,41225.5428710945,41240.062744568
"Jack pine",2.4,0.5,59762.6541121037,74775.6325738601
"Trembling aspen",2.4,0.5,48017.8352242063,61813.5532079911
"Black spruce",2.4,0.5,87744.3296122155,101331.857831056
"Other species",2.4,0.5,41046.9686153182,41215.7470268544
"Jack pine",2.4,0.6,59622.9070017838,74713.5183840831
"Trembling aspen",2.4,0.6,47986.6080921355,61810.5939682813
"Black spruce",2.4,0.6,87597.1486707474,100963.591399089
"Other species",2.4,0.6,40882.1081811012,41201.3223775223
"Jack pine",2.4,0.7,59477.9042257412,74684.8480012024
"Trembling aspen",2.4,0.7,47972.776157614,61834.5969688673
"Black spruce",2.4,0.7,87455.8086985229,100679.126560898
"Other species",2.4,0.7,40735.4105060224,41199.4509800015
"Jack pine",2.4,0.8,59331.8112689172,74691.3722967421
"Trembling aspen",2.4,0.8,47983.2787483353,61885.0624164455
"Black spruce",2.4,0.8,87327.7807055353,100490.163561556
"Other species",2.4,0.8,40611.9764722101,41212.9967323549
"Jack pine",2.4,0.9,59191.1170273835,74734.4207212248
"Trembling aspen",2.4,0.9,48027.1361144362,61961.42404062
"Black spruce",2.4,0.9,87223.6986288049,100408.214695647
"Other species",2.4,0.9,40517.4463580093,41244.950470142
"Jack pine",2.4,1,59065.0925033428,74814.8775459496
"Trembling aspen",2.4,1,48115.6869827841,62063.1441473243
"Black spruce",2.4,1,87157.7958866997,100443.981277383
"Other species",2.4,1,40457.7767381116,41298.3314782213
"Jack pine",2.4,1.1,58965.998100139,74933.1540279021
"Trembling aspen",2.4,1.1,48262.5006115606,62189.7753411452
"Black spruce",2.4,1.1,87147.9494282526,100606.528578907
"Other species",2.4,1.1,40438.9018390101,41376.0604106431
"Jack pine",2.4,1.2,58908.8261931371,75089.1458757446
"Trembling aspen",2.4,1.2,48482.7322830336,62340.9752373254
"Black spruce",2.4,1.2,87215.0972401822,100902.324758547
"Other species",2.4,1.2,40466.2927423574,41480.8045068409
"Jack pine",2.4,1.3,58910.3981659738,75282.1729645178
"Trembling aspen",2.4,1.3,48791.7540650757,62516.4676374876
"Black spruce",2.4,1.3,87381.8538825926,101334.283796765
"Other species",2.4,1.3,40544.4499788843,41614.8040969095
"Jack pine",2.4,1.4,58987.7755932127,75510.9077341698
"Trembling aspen",2.4,1.4,49203.0882836106,62715.9533529487
"Black spruce",2.4,1.4,87670.3129853394,101900.996631321
"Other species",2.4,1.4,40676.3901703086,41779.6971172724
"Jack pine",2.4,1.5,59156.1654521898,75773.3075206012
"Trembling aspen",2.4,1.5,49725.9654858487,62938.9840480792
"Black spruce",2.4,1.5,88099.2766675793,102596.324990144
"Other species",2.4,1.5,40863.2080729488,41976.3633876312
"Jack pine",2.4,1.6,59426.7134607373,76066.5718599037
"Trembling aspen",2.4,1.6,50363.0979489418,63184.8206764977
"Black spruce",2.4,1.6,88681.4138091759,103409.470117747
"Other species",2.4,1.6,41103.8007889186,42204.8112890519
"Jack pine",2.4,1.7,59804.6908987473,76387.146037651
"Trembling aspen",2.4,1.7,51109.3405831542,63452.3023179361
"Black spruce",2.4,1.7,89421.0031390102,104325.534665865
"Other species",2.4,1.7,41394.8228129015,42464.1255698184
"Jack pine",2.4,1.8,60288.5278523394,76730.7861070211
"Trembling aspen",2.4,1.8,51951.7095582312,63739.7504708488
"Black spruce",2.4,1.8,90312.8546425857,105326.498463473
"Other species",2.4,1.8,41730.8983443092,42752.4865824492
"Jack pine",2.4,1.9,60869.9335207916,77092.6901257575
"Trembling aspen",2.4,1.9,52870.8077238955,64044.9281051485
"Black spruce",2.4,1.9,91342.7069843849,106392.454166757
"Other species",2.4,1.9,42105.061278977,43067.260100011
"Jack pine",2.4,2,61535.0460711809,77467.6881648944
"Trembling aspen",2.4,2,53843.2618919101,64365.0631928274
"Black spruce",2.4,2,92488.9813308153,107502.915410189
"Other species",2.4,2,42509.3431254964,43405.1459539942
"Jack pine",2.5,0,60399.8869558029,75507.4667406248
"Trembling aspen",2.5,0,48320.5800917764,62238.2890411884
"Black spruce",2.5,0,88477.8415648766,104221.27259001
"Other species",2.5,0,42024.9717136477,41389.5820039342
"Jack pine",2.5,0.1,60303.976654717,75314.2949471437
"Trembling aspen",2.5,0.1,48258.6104047305,62098.0103610991
"Black spruce",2.5,0.1,88345.5099478198,103593.464602393
"Other species",2.5,0.1,41824.4117796753,41348.2653450773
"Jack pine",2.5,0.2,60199.9814531813,75140.5932634904
"Trembling aspen",2.5,0.2,48198.5786972856,61982.2842504848
"Black spruce",2.5,0.2,88208.475268783,102996.711340572
"Other species",2.5,0.2,41626.0276172535,41309.0492349937
"Jack pine",2.5,0.3,60087.3242176804,74989.3662166492
"Trembling aspen",2.5,0.3,48141.8312735375,61892.4884873152
"Black spruce",2.5,0.3,88066.8992494612,102439.52810354
"Other species",2.5,0.3,41431.8441298882,41273.2958540355
"Jack pine",2.5,0.4,59965.7133359651,74863.5416825864
"Trembling aspen",2.5,0.4,48090.329077638,61829.5559217578
"Black spruce",2.5,0.4,87921.5179124298,101931.273970246
"Other species",2.5,0.4,41244.3877243947,41242.7132076514
"Jack pine",2.5,0.5,59835.3665769821,74765.8869761896
"Trembling aspen",2.5,0.5,48046.8235889509,61793.9858042347
"Black spruce",2.5,0.5,87773.9613945235,101482.107029405
"Other species",2.5,0.5,41066.7525632712,41219.3444310975
"Jack pine",2.5,0.6,59697.3270592254,74698.9278746895
"Trembling aspen",2.5,0.6,48015.0881968305,61785.8916154318
"Black spruce",2.5,0.6,87627.1929607683,101102.901424982
"Other species",2.5,0.6,40902.6624533524,41205.540102196
"Jack pine",2.5,0.7,59553.8780635648,74664.8784536671
"Trembling aspen",2.5,0.7,48000.2192085105,61805.0798317763
"Black spruce",2.5,0.7,87486.0643331428,100805.100535109
"Other species",2.5,0.7,40756.5067636236,41203.9164657472
"Jack pine",2.5,0.8,59409.0404383791,74665.587230769
"Trembling aspen",2.5,0.8,48008.9958479665,61851.1488989625
"Black spruce",2.5,0.8,87357.945565298,100600.464362134
"Other species",2.5,0.8,40633.3192182411,41217.2998294526
"Jack pine",2.5,0.9,59269.0995043053,74702.4990612449
"Trembling aspen",2.5,0.9,48050.2419409531,61923.5936377351
"Black spruce",2.5,0.9,87253.3349640467,100500.658615498
"Other species",2.5,0.9,40538.6687645686,41248.6532299294
"Jack pine",2.5,1,59143.0565091223,74776.6249009713
"Trembling aspen",2.5,1,48135.0660006976,62021.8979637679
"Black spruce",2.5,1,87186.293825802,100516.641414941
"Other species",2.5,1,40478.4419189665,41300.9790164719
"Jack pine",2.5,1.1,59042.8388124775,74888.5074802678
"Trembling aspen",2.5,1.1,48276.7871224432,62145.5987707886
"Black spruce",2.5,1.1,87174.4955127364,100657.842466708
"Other species",2.5,1.1,40458.5113927271,41377.1925940746
"Jack pine",2.5,1.2,58983.0624957371,75038.1730702624
"Trembling aspen",2.5,1.2,48490.3210983305,62294.3069007345
"Black spruce",2.5,1.2,87238.6583105276,100931.197309254
"Other species",2.5,1.2,40484.3037029505,41479.9683092422
"Jack pine",2.5,1.3,58980.171792663,75225.0667520496
"Trembling aspen",2.5,1.3,48790.860497431,62467.6777214045
"Black spruce",2.5,1.3,87401.1885474802,101340.173411356
"Other species",2.5,1.3,40560.3000910569,41611.5664715637
"Jack pine",2.5,1.4,59050.9138955854,75447.9777101568
"Trembling aspen",2.5,1.4,49191.8700550429,62665.3331405456
"Black spruce",2.5,1.4,87684.021112066,101883.970998936
"Other species",2.5,1.4,40689.5297570811,41773.6581166414
"Jack pine",2.5,1.5,59210.3180796278,75704.9695516115
"Trembling aspen",2.5,1.5,49702.7027565303,62886.7468685948
"Black spruce",2.5,1.5,88105.8904177733,102557.075144266
"Other species",2.5,1.5,40873.1350531953,41967.1690606338
"Jack pine",2.5,1.6,59469.5532986099,75993.3362171327
"Trembling aspen",2.5,1.6,50326.4046361907,63131.1129549556
"Black spruce",2.5,1.6,88679.5224413765,103349.276860986
"Other species",2.5,1.6,41110.0941874351,42192.1656641372
"Jack pine",2.5,1.7,59834.1471648969,76309.6042314205
"Trembling aspen",2.5,1.7,51058.3608068909,63397.2220959014
"Black spruce",2.5,1.7,89409.3917198363,104246.189203558
"Other species",2.5,1.7,41397.169892653,42447.8008643718
"Jack pine",2.5,1.8,60303.0042449934,76649.5961408051
"Trembling aspen",2.5,1.8,51886.249229846,63683.3699064688
"Black spruce",2.5,1.8,90290.6293575235,105230.186768031
"Other species",2.5,1.8,41729.1114904437,42732.3307406988
"Jack pine",2.5,1.9,60868.464761703,77008.5598075949
"Trembling aspen",2.5,1.9,52791.3676830789,63987.3161931179
"Black spruce",2.5,1.9,91309.3811242472,106281.620068792
"Other species",2.5,1.9,42099.0827499171,43043.2009074202
"Jack pine",2.5,2,61517.3629596166,77381.3563596611
"Trembling aspen",2.5,2,53750.9686342957,64306.305311338
"Black spruce",2.5,2,92444.5063138428,107380.119393766
"Other species",2.5,2,42499.2381382222,43377.1913136943
"Jack pine",2.6,0,60465.7774195965,75513.8578799392
"Trembling aspen",2.6,0,48350.7310147429,62246.7148028068
"Black spruce",2.6,0,88507.6198945302,104393.77393428
"Other species",2.6,0,42040.3116586006,41386.8296742876
"Jack pine",2.6,0.1,60371.4266779879,75319.2179945363
"Trembling aspen",2.6,0.1,48289.4848627976,62102.0270461583
"Black spruce",2.6,0.1,88376.0235548355,103766.020667454
"Other species",2.6,0.1,41840.9771670026,41347.1945364923
"Jack pine",2.6,0.2,60269.0637456445,75143.4208334142
"Trembling aspen",2.6,0.2,48230.0584438771,61981.4439477422
"Black spruce",2.6,0.2,88239.707564999,103167.623469477
"Other species",2.6,0.2,41643.7981430924,41309.5741136904
"Jack pine",2.6,0.3,60158.1032850161,74989.437735233
"Trembling aspen",2.6,0.3,48173.7556305542,61886.4728901008
"Black spruce",2.6,0.3,88098.8220484662,102606.891154778
"Other species",2.6,0.3,41450.7750791097,41275.2735771992
"Jack pine",2.6,0.4,60038.2349522459,74860.1847169074
"Trembling aspen",2.6,0.4,48122.4804141339,61818.1944435168
"Black spruce",2.6,0.4,87954.0833767576,102092.99650656
"Other species",2.6,0.4,41264.4024067713,41245.9422907032
"Jack pine",2.6,0.5,59909.6414500473,74758.4423727171
"Trembling aspen",2.6,0.5,48078.9092779298,61777.263182834
"Black spruce",2.6,0.5,87807.0899830061,101635.944427599
"Other species",2.6,0.5,41087.7335993421,41223.5656061137
"Jack pine",2.6,0.6,59773.3065048136,74686.7767825719
"Trembling aspen",2.6,0.6,48046.7182281797,61763.9435673106
"Black spruce",2.6,0.6,87660.7563036452,101246.503070141
"Other species",2.6,0.6,40924.4422935141,41210.4397662133
"Jack pine",2.6,0.7,59631.4194705489,74647.4688431129
"Trembling aspen",2.6,0.7,48030.8786222713,61778.1767241537
"Black spruce",2.6,0.7,87519.8620893349,100936.071736205
"Other species",2.6,0.7,40778.8582602843,41209.1325831576
"Jack pine",2.6,0.8,59487.8610137429,74642.4574997567
"Trembling aspen",2.6,0.8,48038.0118483794,61819.6689370376
"Black spruce",2.6,0.8,87391.675909098,100716.443047133
"Other species",2.6,0.8,40655.9476327608,41222.4299624668
"Jack pine",2.6,0.9,59348.7187049289,74673.2967998893
"Trembling aspen",2.6,0.9,48076.7475436243,61887.9884578788
"Black spruce",2.6,0.9,87286.5597498753,100599.406036673
"Other species",2.6,0.9,40561.2070984392,41253.2642833807
"Jack pine",2.6,1,59222.7312103868,74741.1197226608
"Trembling aspen",2.6,1,48157.9658218206,61982.6545377511
"Black spruce",2.6,1,87218.4019159209,100596.144587403
"Other species",2.6,1,40500.4516976979,41304.618301348
"Jack pine",2.6,1.1,59121.500892126,74846.5977629375
"Trembling aspen",2.6,1.1,48294.7362828137,62103.2019828992
"Black spruce",2.6,1.1,87204.6711053614,100716.4234444
"Other species",2.6,1.1,40479.490849425,41379.3998905956
"Jack pine",2.6,1.2,59059.2752815211,74989.8872033364
"Trembling aspen",2.6,1.2,48501.7336264599,62249.2069865841
"Black spruce",2.6,1.2,87265.8645704656,100967.620756506
"Other species",2.6,1.2,40503.7046095705,41480.2886743862
"Jack pine",2.6,1.3,59052.1269137061,75170.5599039527
"Trembling aspen",2.6,1.3,48793.9656635603,62420.2659927508
"Black spruce",2.6,1.3,87424.1787421469,101353.740286243
"Other species",2.6,1.3,40577.5532191461,41609.5635301048
"Jack pine",2.6,1.4,59116.4891896485,75387.5252100334
"Trembling aspen",2.6,1.4,49184.8294210665,62615.9281942905
"Black spruce",2.6,1.4,87701.3876776558,101874.5843022
"Other species",2.6,1.4,40704.0772286253,41768.9274815946
"Jack pine",2.6,1.5,59267.2069980641,75638.9577826747
"Trembling aspen",2.6,1.5,49683.7850656542,62835.5919781024
"Black spruce",2.6,1.5,88116.1555222927,102525.265176589
"Other species",2.6,1.5,40884.4660525937,41959.3513731195
"Jack pine",2.6,1.6,59515.45738547,75922.2515490184
"Trembling aspen",2.6,1.6,50294.1933242421,63078.3837861445
"Black spruce",2.6,1.6,88681.2623932633,103296.178621918
"Other species",2.6,1.6,41117.7792294685,42180.9585738296
"Jack pine",2.6,1.7,59867.0016751724,76234.0201137933
"Trembling aspen",2.6,1.7,51011.9497133641,63343.0425096518
"Black spruce",2.6,1.7,89401.375560804,104173.472267113
"Other species",2.6,1.7,41400.8886090955,42432.9691495252
"Jack pine",2.6,1.8,60321.1921396003,76570.1581957501
"Trembling aspen",2.6,1.8,51825.3774997627,63627.8326217856
"Black spruce",2.6,1.8,90271.9445228613,105139.945978732
"Other species",2.6,1.8,41728.6699308721,42713.713751657
"Jack pine",2.6,1.9,60870.973904991,76925.9687152143
"Trembling aspen",2.6,1.9,52716.4598159109,63930.504659321
"Black spruce",2.6,1.9,91279.520329568,106176.241451578
"Other species",2.6,1.9,42094.4182527144,43020.7166564969
"Jack pine",2.6,2,61503.8565459101,77296.348567246
"Trembling aspen",2.6,2,53663.0739548079,64248.3133397111
"Black spruce",2.6,2,92403.3999324675,107262.138299668
"Other species",2.6,2,42490.4122684009,43350.8368383093
"Jack pine",2.7,0,60533.1139409865,75521.753305099
"Trembling aspen",2.7,0,48383.6380386145,62257.5226480841
"Black spruce",2.7,0,88540.6644895921,104566.801055357
"Other species",2.7,0,42056.6810514802,41384.6184063522
"Jack pine",2.7,0.1,60440.2971506045,75325.7691263455
"Trembling aspen",2.7,0.1,48323.1242824382,62108.5997061903
"Black spruce",2.7,0.1,88409.8163154176,103939.524037753
"Other species",2.7,0.1,41858.5953308194,41346.6407640784
"Jack pine",2.7,0.2,60339.5423312097,75148.0125359341
"Trembling aspen",2.7,0.2,48264.3172585446,61983.2982963739
"Black spruce",2.7,0.2,88274.2335619442,103339.971268953
"Other species",2.7,0.2,41662.6446833497,41310.6074602389
"Jack pine",2.7,0.3,60230.2567763729,74991.4186870694
"Trembling aspen",2.7,0.3,48208.4796205135,61883.2458583089
"Black spruce",2.7,0.3,88134.0547349198,102776.242574422
"Other species",2.7,0.3,41470.8054035816,41277.7674672292
"Jack pine",2.7,0.4,60112.1125844602,74858.8871748679
"Trembling aspen",2.7,0.4,48157.4598635568,61809.6634797154
"Black spruce",2.7,0.4,87989.9764896305,102257.318007412
"Other species",2.7,0.4,41285.5402538296,41249.7114996395
"Jack pine",2.7,0.5,59985.2590444787,74753.2059165324
"Trembling aspen",2.7,0.5,48113.8611933242,61763.3571736956
"Black spruce",2.7,0.5,87843.5654409881,101793.038259211
"Other species",2.7,0.5,41109.8623713892,41228.3662719106
"Jack pine",2.7,0.6,59850.6228144536,74676.9743389919
"Trembling aspen",2.7,0.6,48081.2642189935,61744.742471555
"Black spruce",2.7,0.6,87697.6870186353,101394.049467001
"Other species",2.7,0.6,40947.3955274713,41215.9720455091
"Jack pine",2.7,0.7,59710.3025596301,74632.5327639433
"Trembling aspen",2.7,0.7,48064.517588952,61753.8994384072
"Black spruce",2.7,0.7,87557.0487386966,101071.685818593
"Other species",2.7,0.7,40802.4100133018,41215.0459059464
"Jack pine",2.7,0.8,59568.0431805621,74621.9033629144
"Trembling aspen",2.7,0.8,48070.0872935318,61790.6503656485
"Black spruce",2.7,0.8,87428.8173150797,100837.746996796
"Other species",2.7,0.8,40679.8041529811,41228.3306344762
"Jack pine",2.7,0.9,59429.7402953521,74646.7429922098
"Trembling aspen",2.7,0.9,48106.411253484,61854.6481689586
"Black spruce",2.7,0.9,87323.2179156434,100704.116390165
"Other species",2.7,0.9,40585.0017028619,41258.7250653359
"Jack pine",2.7,1,59303.8771624799,74708.3016373765
"Trembling aspen",2.7,1,48184.1433185401,61945.4605161048
"Black spruce",2.7,1,87253.9651976057,100682.173039268
"Other species",2.7,1,40523.7450648135,41309.1895684124
"Jack pine",2.7,1.1,59201.7392573565,74807.3763310799
"Trembling aspen",2.7,1.1,48316.1046866922,62062.6336355362
"Black spruce",2.7,1.1,87238.3223383977,100781.986906552
"Other species",2.7,1.1,40501.7787847671,41382.6220043415
"Jack pine",2.7,1.2,59137.2134933848,74944.2521861315
"Trembling aspen",2.7,1.2,48516.7279076808,62205.7215999088
"Black spruce",2.7,1.2,87296.5644186847,101011.352602301
"Other species",2.7,1.2,40524.4346472647,41481.7052244293
"Jack pine",2.7,1.3,59126.0065451712,75118.6287496451
"Trembling aspen",2.7,1.3,48800.831425775,62374.2722739264
"Black spruce",2.7,1.3,87450.6764371987,101374.790704039
"Other species",2.7,1.3,40596.1501271023,41608.7350778158
"Jack pine",2.7,1.4,59184.239265955,75329.5383353771
"Trembling aspen",2.7,1.4,49181.7351399207,62567.7694511506
"Black spruce",2.7,1.4,87722.2695669883,101872.695293518
"Other species",2.7,1.4,40719.9757046252,41765.4453541751
"Jack pine",2.7,1.5,59326.5664047253,75575.2709693712
"Trembling aspen",2.7,1.5,49668.9917613365,62785.5400770384
"Black spruce",2.7,1.5,88129.9350539371,102500.806655112
"Other species",2.7,1.5,40897.1470324759,41952.8509356335
"Jack pine",2.7,1.6,59564.1590757369,75853.3258566924
"Trembling aspen",2.7,1.6,50266.2580097364,63026.6434909292
"Black spruce",2.7,1.6,88686.5040380495,103250.136839395
"Other species",2.7,1.6,41126.8048815746,42171.1312884857
"Jack pine",2.7,1.7,59902.9907902219,76160.4094170656
"Trembling aspen",2.7,1.7,50969.9199401495,63289.7643778427
"Black spruce",2.7,1.7,89396.8332264402,104107.389382145
"Other species",2.7,1.7,41405.9308179739,42419.5726595366
"Jack pine",2.7,1.8,60342.835556743,76492.4942662397
"Trembling aspen",2.7,1.8,51768.9290486098,63573.1315443821
"Black spruce",2.7,1.8,90256.6875393377,105055.817841418
"Other species",2.7,1.8,41729.5281162598,42696.5792457595
"Jack pine",2.7,1.9,60877.217557757,76844.943779471
"Trembling aspen",2.7,1.9,52645.9431832045,63874.4805559686
"Black spruce",2.7,1.9,91253.0212377391,106076.387253538
"Other species",2.7,1.9,42091.0244875689,42999.7529153325
"Jack pine",2.7,2,61494.3005908973,77212.6955127982
"Trembling aspen",2.7,2,53579.4622793038,64191.0705595217
"Black spruce",2.7,2,92365.5682297543,107149.059003844
