"Species","sizeWeight","disweight","IntraHAIC","InterHAIC"
"All",2.1,0.9,142883.307007404,157919.652989852
"JP",2.1,0.9,35567.2528337842,44342.2238221226
"TA",2.1,0.9,24586.0761191666,29522.9031437999
"BS",2.1,0.9,44540.4976210872,51151.2975120744
"Other",2.1,0.9,20394.7169930018,19652.639004269
"All",2.1,1,142472.319419088,158083.665099479
"JP",2.1,1,35481.1154075071,44425.8934455032
"TA",2.1,1,24673.7095234765,29590.9758987878
"BS",2.1,1,44497.3610146455,51221.1270259165
"Other",2.1,1,20384.6994012903,19653.6960830822
"All",2.1,1.1,142163.373185192,158305.562269775
"JP",2.1,1.1,35412.3183659121,44526.0691989559
"TA",2.1,1.1,24803.5151239972,29671.8436073366
"BS",2.1,1.1,44498.2882176621,51368.6905476895
"Other",2.1,1.1,20397.3826999935,19668.4564621371
"All",2.1,1.2,141983.831819094,158587.620014264
"JP",2.1,1.2,35371.2172253818,44641.8900581773
"TA",2.1,1.2,24984.1902219275,29766.0102065222
"BS",2.1,1.2,44557.771236567,51595.3836860122
"Other",2.1,1.2,20434.6500196787,19698.7556431144
"All",2.1,1.3,141961.10529728,158931.52637659
"JP",2.1,1.3,35369.4862001248,44772.4440795018
"TA",2.1,1.3,25223.2901306127,29873.9827063557
"BS",2.1,1.3,44690.4817970552,51899.9742952534
"Other",2.1,1.3,20497.7533312603,19746.2195695883
"All",2.1,1.4,142119.733063653,159338.067802768
"JP",2.1,1.4,35418.907508779,44916.7418247502
"TA",2.1,1.4,25525.6715346438,29996.1407906789
"BS",2.1,1.4,44909.5184153311,52278.3601761486
"Other",2.1,1.4,20587.1263930401,19812.1276682993
"All",2.1,1.5,142478.087005225,159806.839342277
"JP",2.1,1.5,35529.7667213971,45073.6642794587
"TA",2.1,1.5,25892.0196201323,30132.6029250204
"BS",2.1,1.5,45224.4561484483,52723.6311307153
"Other",2.1,1.5,20702.2430451676,19897.2804730934
"All",2.1,1.6,143045.372258596,160336.022971348
"JP",2.1,1.6,35709.1823124101,45241.9000055292
"TA",2.1,1.6,26317.9517439351,30283.1074922669
"BS",2.1,1.6,45639.6174734751,53226.446261648
"Other",2.1,1.6,20841.5614708777,20001.8937557802
"All",2.1,1.7,143819.663360339,160922.270664106
"JP",2.1,1.7,35959.7879119818,45419.8909710494
"TA",2.1,1.7,26794.0791702793,30446.927900133
"BS",2.1,1.7,46153.0173619226,53775.6706145539
"Other",2.1,1.7,21002.5808062575,20125.538532779
"All",2.1,1.8,144787.512534656,161560.716135107
"JP",2.1,1.8,36279.1314058392,45605.8057642058
"TA",2.1,1.8,27307.0900642399,30622.8376089988
"BS",2.1,1.8,46756.2986927535,54359.1684698453
"Other",2.1,1.8,21182.0096633837,20267.1395332219
"All",2.1,1.9,145925.261607702,162245.121381738
"JP",2.1,1.9,36659.9591266744,45797.5530523531
"TA",2.1,1.9,27841.5513392557,30809.1335311712
"BS",2.1,1.9,47435.6975836126,54964.6317922396
"Other",2.1,1.9,21376.0188345158,20425.0346804955
"All",2.1,2,147201.736127438,162968.143752679
"JP",2.1,2,37091.2885967761,45992.8392503962
"TA",2.1,2,28381.9090858345,31003.7154308797
"BS",2.1,2,48173.7806507486,55580.3313368837
"Other",2.1,2,21580.5334309745,20597.086987858
"All",2.2,0,147979.117781748,158596.417415181
"JP",2.2,0,36371.2293050393,44394.3896585683
"TA",2.2,0,24669.7058958105,29476.1950915301
"BS",2.2,0,45500.4936394305,53220.7457386093
"Other",2.2,0,21093.844577264,19960.3065937967
"All",2.2,0.1,147393.855499528,158343.202680224
"JP",2.2,0.1,36309.2532754512,44315.1366355743
"TA",2.2,0.1,24635.7901291542,29423.1161231731
"BS",2.2,0.1,45398.4268184725,52849.0737463454
"Other",2.2,0.1,20990.9974366288,19916.9261545243
"All",2.2,0.2,146796.874434289,158126.37838579
"JP",2.2,0.2,36241.9173789589,44251.2403180889
"TA",2.2,0.2,24604.0899513989,29384.7374579498
"BS",2.2,0.2,45292.7776458844,52498.9546655435
"Other",2.2,0.2,20889.9067037639,19873.040747479
"All",2.2,0.3,146191.39695081,157948.257743984
"JP",2.2,0.3,36168.7807421986,44204.0272090186
"TA",2.2,0.3,24575.7186905039,29360.8892295007
"BS",2.2,0.3,45183.7547014563,52176.3135325753
"Other",2.2,0.3,20792.1441102389,19829.600068112
"All",2.2,0.4,145582.117234611,157811.093395844
"JP",2.2,0.4,36089.5577869367,44174.5404657687
"TA",2.2,0.4,24552.2525607165,29351.198409097
"BS",2.2,0.4,45072.0800423386,51887.5275422079
"Other",2.2,0.4,20699.5827052441,19787.7420913968
"All",2.2,0.5,144975.467724681,157717.114808359
"JP",2.2,0.5,36004.2633528356,44163.4979442296
"TA",2.2,0.5,24535.8618486554,29355.1770911759
"BS",2.2,0.5,44959.2427588473,51639.3425698016
"Other",2.2,0.5,20614.3653172249,19748.775954131
"All",2.2,0.6,144379.987898854,157668.581871429
"JP",2.2,0.6,35913.4275838273,44171.2749008494
"TA",2.2,0.6,24529.4699045822,29372.3201506104
"BS",2.2,0.6,44847.8331604141,51438.7568680118
"Other",2.2,0.6,20538.8611004889,19714.1663611721
"All",2.2,0.7,143806.802939069,157667.844693283
"JP",2.2,0.7,35818.389003039,44197.9156366122
"TA",2.2,0.7,24536.9388040491,29402.1996123225
"BS",2.2,0.7,44741.9437553517,51292.8560508367
"Other",2.2,0.7,20475.611310165,19685.5211195367
"All",2.2,0.8,143270.150936455,157717.389384419
"JP",2.2,0.8,35721.6566580261,44243.1728908583
"TA",2.2,0.8,24563.2595562491,29444.5424876873
"BS",2.2,0.8,44647.5875579798,51208.5724980973
"Other",2.2,0.8,20427.2600629876,19664.5790863979
"All",2.2,0.9,142787.821930952,157819.842177944
"JP",2.2,0.9,35627.3047531588,44306.5672103596
"TA",2.2,0.9,24614.6873569797,29499.28010384
"BS",2.2,0.9,44573.0414580756,51192.3381005329
"Other",2.2,0.9,20396.4641159665,19653.191336826
"All",2.2,1,142381.305022696,157977.904485454
"JP",2.2,1,35541.3243285511,44387.4530424681
"TA",2.2,1,24698.7161399054,29566.5599895825
"BS",2.2,1,44528.9830309898,51249.6137263165
"Other",2.2,1,20385.7766298549,19653.2854074099
"All",2.2,1.1,142075.396681795,158194.202297809
"JP",2.2,1.1,35471.8067481851,44485.0763127224
"TA",2.2,1.1,24823.7530671813,29646.7158946555
"BS",2.2,1.1,44528.2687112101,51384.3182951876
"Other",2.2,1.1,20397.501729644,19666.8029020609
"All",2.2,1.2,141897.035249292,158471.052830169
"JP",2.2,1.2,35428.7940912598,44598.6105518598
"TA",2.2,1.2,24998.3675035518,29740.1971421045
"BS",2.2,1.2,44585.2205169599,51598.2352146207
"Other",2.2,1.2,20433.5207535769,19695.6055471918
"All",2.2,1.3,141873.238789282,158810.172434014
"JP",2.2,1.3,35423.648679383,44727.1638288027
"TA",2.2,1.3,25230.0852510116,29847.4644522492
"BS",2.2,1.3,44714.3670045871,51890.5171371109
"Other",2.2,1.3,20495.100225185,19741.3531367668
"All",2.2,1.4,142028.255965411,159212.364780133
"JP",2.2,1.4,35467.9017726587,44869.7552471925
"TA",2.2,1.4,25523.8816515393,29968.8644708986
"BS",2.2,1.4,44928.724301401,52257.4139568467
"Other",2.2,1.4,20582.7057272803,19805.3660353574
"All",2.2,1.5,142380.340623207,159677.234181148
"JP",2.2,1.5,35571.7173523105,45025.2672470794
"TA",2.2,1.5,25880.7357329845,30104.4989329724
"BS",2.2,1.5,45237.8777128508,52692.3076205159
"Other",2.2,1.5,20695.8592161539,19888.4917134126
"All",2.2,1.6,142938.807664659,160202.967291203
"JP",2.2,1.6,35742.2785445841,45192.3874054566
"TA",2.2,1.6,26296.7186018339,30254.1068324192
"BS",2.2,1.6,45646.2716812472,53186.0692642022
"Other",2.2,1.6,20833.0802056286,19990.9971221192
"All",2.2,1.7,143702.087294668,160786.219129021
"JP",2.2,1.7,35982.4926307687,45369.5580013645
"TA",2.2,1.7,26762.9927549135,30416.9785763283
"BS",2.2,1.7,46152.1522312039,53727.6859398475
"Other",2.2,1.7,20991.9374740988,20112.5063171051
"All",2.2,1.8,144657.303292506,161422.126695583
"JP",2.2,1.8,36290.3653089052,45554.9510590892
"TA",2.2,1.8,27266.8019601653,30591.9182507782
"BS",2.2,1.8,46747.475674896,54305.055043485
"Other",2.2,1.8,21169.2115992383,20251.9961321324
"All",2.2,1.9,145781.51131494,162104.455922259
"JP",2.2,1.9,36659.2163028317,45746.4812447503
"TA",2.2,1.9,27793.180186699,30777.262797138
"BS",2.2,1.9,47418.8294990361,54905.8234267825
"Other",2.2,1.9,21361.1415956364,20407.852822337
"All",2.2,2,147044.294952343,162825.86772044
"JP",2.2,2,37078.6604294478,45941.8608013164
"TA",2.2,2,28326.8883503696,30970.9562829015
"BS",2.2,2,48149.1200531718,55518.1555908814
"Other",2.2,2,21563.7118829535,20577.9815143625
"All",2.3,0,147835.888408534,158557.777221043
"JP",2.3,0,36420.0882116115,44384.7660604976
"TA",2.3,0,24704.7989641892,29469.9847477494
"BS",2.3,0,45530.9463714083,53321.4753638997
"Other",2.3,0,21093.9061898092,19956.8984685468
"All",2.3,0.1,147256.127636259,158299.181270438
"JP",2.3,0.1,36359.3707776455,44303.695404336
"TA",2.3,0.1,24671.3868259273,29414.5749103799
"BS",2.3,0.1,45429.6622643178,52949.3719614338
"Other",2.3,0.1,20991.6744590838,19914.9377131507
"All",2.3,0.2,146665.005781206,158076.561520512
"JP",2.3,0.2,36293.3605151582,44237.6487592325
"TA",2.3,0.2,24640.0727568327,29373.852908078
"BS",2.3,0.2,45324.782470027,52597.5254358518
"Other",2.3,0.2,20891.1828808992,19872.3351465587
"All",2.3,0.3,146065.709751504,157892.297881556
"JP",2.3,0.3,36221.6116313714,44187.9777929077
"TA",2.3,0.3,24611.9306545923,29347.7317685208
"BS",2.3,0.3,45216.5050213767,52271.7335701759
"Other",2.3,0.3,20793.9811068736,19829.9950205086
"All",2.3,0.4,145462.87260385,157748.7213824
"JP",2.3,0.4,36143.8256962651,44155.7675868393
"TA",2.3,0.4,24588.4843834586,29335.9107365981
"BS",2.3,0.4,45105.5334993288,51978.2815423915
"Other",2.3,0.4,20701.914658997,19789.0144009017
"All",2.3,0.5,144862.83340277,157648.148942244
"JP",2.3,0.5,36059.9921734769,44141.7934702951
"TA",2.3,0.5,24571.8356069013,29337.9570841374
"BS",2.3,0.5,44993.3268498656,51723.8710513184
"Other",2.3,0.5,20617.093828815,19750.66791679
"All",2.3,0.6,144273.998637887,157592.933379244
"JP",2.3,0.6,35970.5968040346,44146.5006228324
"TA",2.3,0.6,24564.8189612696,29353.3992342454
"BS",2.3,0.6,44882.4290474778,51515.5154487639
"Other",2.3,0.6,20541.8513327304,19716.3935168873
"All",2.3,0.7,143707.312803798,157585.51895392
"JP",2.3,0.7,35876.906114708,44170.0109640454
"TA",2.3,0.7,24571.1838504162,29381.819146802
"BS",2.3,0.7,44776.8650365795,51360.3836065787
"Other",2.3,0.7,20478.6898731624,19687.7807652817
"All",2.3,0.8,143176.777675141,157628.482721122
"JP",2.3,0.8,35781.3193915338,44212.156743457
"TA",2.3,0.8,24595.7820068073,29422.9309515411
"BS",2.3,0.8,44682.5542556901,51265.5643803989
"Other",2.3,0.8,20430.2153532999,19666.5590370115
"All",2.3,0.9,142699.885848854,157724.534603051
"JP",2.3,0.9,35687.7530625239,44272.5339144161
"TA",2.3,0.9,24644.703964637,29476.633679873
"BS",2.3,0.9,44607.651052949,51237.7194612746
"Other",2.3,0.9,20399.0497234897,19654.5786128493
"All",2.3,1,142297.768797616,157876.449297053
"JP",2.3,1,35601.9852182352,44350.5629693742
"TA",2.3,1,24725.2628569336,29543.0286237709
"BS",2.3,1,44562.6828148289,51282.6069204699
"Other",2.3,1,20387.7182694757,19653.7747564259
"All",2.3,1.1,141994.818033584,158086.913774377
"JP",2.3,1.1,35531.8402976286,44445.5427978982
"TA",2.3,1.1,24845.6909026762,29622.396105973
"BS",2.3,1.1,44560.3366560261,51404.4973426667
"Other",2.3,1.1,20398.5078570995,19666.1052118068
"All",2.3,1.2,141817.549916768,158358.29338677
"JP",2.3,1.2,35487.0557536315,44556.6851511633
"TA",2.3,1.2,25014.4258031843,29715.1319428284
"BS",2.3,1.2,44614.7642105355,51605.5598419708
"Other",2.3,1.2,20433.2965806774,19693.4562060262
"All",2.3,1.3,141792.59395346,158692.340511739
"JP",2.3,1.3,35478.6882425437,44683.1221282004
"TA",2.3,1.3,25238.9544747886,29821.6498376217
"BS",2.3,1.3,44740.3503266317,51885.3398307135
"Other",2.3,1.3,20493.3642830937,19737.5202345285
"All",2.3,1.4,141943.910363637,159089.884508039
"JP",2.3,1.4,35518.0186493948,44823.885217317
"TA",2.3,1.4,25524.3551880413,29942.2611940929
"BS",2.3,1.4,44950.0277926509,52240.456393163
"Other",2.3,1.4,20579.20751048,19799.6580479464
"All",2.3,1.5,142289.634865474,159550.547519089
"JP",2.3,1.5,35615.0814987098,44977.8615274258
"TA",2.3,1.5,25871.8800672241,30077.0477918792
"BS",2.3,1.5,45253.3905699563,52664.6075218497
"Other",2.3,1.5,20690.3959227279,19880.7640865602
"All",2.3,1.6,142839.188573563,160072.528916639
"JP",2.3,1.6,35777.1070923498,45143.7399652546
"TA",2.3,1.6,26278.0319260465,30225.7454707623
"BS",2.3,1.6,45655.0028032206,53148.9038423281
"Other",2.3,1.6,20825.5103857983,19981.1570544251
"All",2.3,1.7,143591.350277711,160652.493768
"JP",2.3,1.7,36007.2509043512,45319.9645207417
"TA",2.3,1.7,26734.5062957138,30387.657790057
"BS",2.3,1.7,46153.3389263924,53682.4819618944
"Other",2.3,1.7,20982.1896879295,20100.5150870295
"All",2.3,1.8,144533.805897115,161285.58802138
"JP",2.3,1.8,36303.9474492174,45504.7113856663
"TA",2.3,1.8,27229.0927556941,30561.61594459
"BS",2.3,1.8,46740.6662322322,54253.2970435076
"Other",2.3,1.8,21157.28696523,20237.8685297983
"All",2.3,1.9,145644.315338752,161965.585760169
"JP",2.3,1.9,36661.0632122135,45695.9017173406
"TA",2.3,1.9,27747.2930367009,30745.9940611081
"BS",2.3,1.9,47403.9219699121,54848.9705224872
"Other",2.3,1.9,21347.1101640346,20391.6536121231
"All",2.3,2,146893.212860571,162685.154288529
"JP",2.3,2,37068.7912679098,45891.2543079485
"TA",2.3,2,28274.1930628408,30938.7785837158
"BS",2.3,2,48126.3519368434,55457.5744234458
"Other",2.3,2,21547.7037698776,20559.8192948528
"All",2.4,0,147700.077220868,158523.464964302
"JP",2.4,0,36469.3493269812,44376.5006492727
"TA",2.4,0,24740.7448746465,29465.3468432863
"BS",2.4,0,45563.2374505241,53422.6520003275
"Other",2.4,0,21094.5706167079,19953.7591137575
"All",2.4,0.1,147125.851955575,158259.62892685
"JP",2.4,0.1,36409.8591073067,44293.684897997
"TA",2.4,0.1,24707.8394055384,29407.6283593264
"BS",2.4,0.1,45462.7436143601,53050.4576775471
"Other",2.4,0.1,20992.9712164287,19913.2331049286
"All",2.4,0.2,146540.612881816,158031.3353724
"JP",2.4,0.2,36345.1433009157,44225.5570829421
"TA",2.4,0.2,24676.9203706244,29364.5568110045
"BS",2.4,0.2,45358.6426056316,52697.2742312854
"Other",2.4,0.2,20893.096753007,19871.9438583635
"All",2.4,0.3,145947.51070246,157841.025392746
"JP",2.4,0.3,36274.751889652,44173.4906724187
"TA",2.4,0.3,24649.0235605561,29336.1279911215
"BS",2.4,0.3,45251.1218133725,52368.7649870417
"Other",2.4,0.3,20796.4750179545,19830.7489915994
"All",2.4,0.4,145351.116651111,157691.102938075
"JP",2.4,0.4,36198.3746371567,44138.6089093158
"TA",2.4,0.4,24625.6221144029,29322.1155891781
"BS",2.4,0.4,45140.8661382306,52071.1112062795
"Other",2.4,0.4,20704.9242205757,19790.7026941864
"All",2.4,0.5,144757.675861553,157583.967354011
"JP",2.4,0.5,36115.9771825941,44121.7407816342
"TA",2.4,0.5,24608.7510630294,29322.1463735673
"BS",2.4,0.5,45029.3040790989,51810.9536775951
"Other",2.4,0.5,20620.5222743224,19753.0424799974
"All",2.4,0.6,144175.461487493,157522.060213267
"JP",2.4,0.6,36028.0031365335,44123.397947369
"TA",2.4,0.6,24601.1587455251,29335.7883428441
"BS",2.4,0.6,44918.9328874429,51595.2997392665
"Other",2.4,0.6,20545.5654787824,19719.176485035
"All",2.4,0.7,143615.237271621,157507.916984024
"JP",2.4,0.7,35935.6502994741,44143.7772907101
"TA",2.4,0.7,24606.4847612686,29362.6404522422
"BS",2.4,0.7,44813.7094919706,51431.37718546
"Other",2.4,0.7,20482.5177706466,19690.6727418266
"All",2.4,0.8,143090.769007101,157544.204252268
"JP",2.4,0.8,35841.2127745962,44182.7890510715
"TA",2.4,0.8,24629.4447988516,29402.4112344247
"BS",2.4,0.8,44719.4592755749,51326.4056579491
"Other",2.4,0.8,20433.9463106775,19669.2478329611
"All",2.4,0.9,142619.252761294,157633.715957828
"JP",2.4,0.9,35748.4553625037,44240.1044096633
"TA",2.4,0.9,24675.9680063957,29454.9741190951
"BS",2.4,0.9,44644.2135851617,51287.2520745745
"Other",2.4,0.9,20402.4373615902,19656.7480934295
"All",2.4,1,142221.464073586,157779.302266971
"JP",2.4,1,35662.9509663625,44315.2111063076
"TA",2.4,1,24753.1893044767,29520.3895738855
"BS",2.4,1,44598.3492211869,51319.9510687893
"Other",2.4,1,20390.4871331535,19655.1136649884
"All",2.4,1.1,141921.392074931,157983.715172256
"JP",2.4,1.1,35592.2660290353,44407.4634376471
"TA",2.4,1.1,24869.1666014239,29598.888160727
"BS",2.4,1.1,44594.38364178,51429.110934752
"Other",2.4,1.1,20400.3638182464,19666.3159980102
"All",2.4,1.2,141745.134412969,158249.373925547
"JP",2.4,1.2,35545.8422224195,44516.1147493611
"TA",2.4,1.2,25032.2028749982,29690.81392293
"BS",2.4,1.2,44646.2977294539,51617.2813828924
"Other",2.4,1.2,20433.9408086982,19692.2638902944
"All",2.4,1.3,141718.935339369,158578.074111057
"JP",2.4,1.3,35534.4370753368,44640.3250329269
"TA",2.4,1.3,25249.7376618408,29796.5334317299
"BS",2.4,1.3,44768.3320285252,51884.4053534572
"Other",2.4,1.3,20492.5099578728,19734.6811791654
"All",2.4,1.4,141866.468831904,158970.678892155
"JP",2.4,1.4,35569.0823934243,44779.1420056857
"TA",2.4,1.4,25526.9373936029,29916.3211786488
"BS",2.4,1.4,44973.3349023995,52227.4853223503
"Other",2.4,1.4,20576.5977895423,19794.9682489823
"All",2.4,1.5,142205.752242649,159426.83668555
"JP",2.4,1.5,35659.6765319106,44931.4608013562
"TA",2.4,1.5,25865.3073270311,30050.2361799176
"BS",2.4,1.5,45270.907187044,52640.5570401437
"Other",2.4,1.5,20685.821112546,19874.0663651896
"All",2.4,1.6,142746.309227228,159944.767708877
"JP",2.4,1.6,35813.4809644126,45095.9741985455
"TA",2.4,1.6,26261.7602256329,30198.0076360419
"BS",2.4,1.6,45665.7302588064,53114.9968398656
"Other",2.4,1.6,20818.8220388431,19972.3464103065
"All",2.4,1.7,143487.259997365,160521.154341054
"JP",2.4,1.7,36033.8753742994,45271.1295319806
"TA",2.4,1.7,26708.5060227798,30358.948547779
"BS",2.4,1.7,46156.5041181076,53640.1181877733
"Other",2.4,1.7,20973.3096425714,20089.5415250336
"All",2.4,1.8,144416.843108691,161151.157505535
"JP",2.4,1.8,36319.6951620409,45455.1080505097
"TA",2.4,1.8,27193.8691724104,30531.9136953585
"BS",2.4,1.8,46735.8044076045,54203.9592743955
"Other",2.4,1.8,21146.2101610693,20224.7368923443
"All",2.4,1.9,145513.512967267,161828.564072284
"JP",2.4,1.9,36665.3272653502,45645.8379191062
"TA",2.4,1.9,27703.8182717175,30715.311409668
"BS",2.4,1.9,47390.9163744335,54794.1370288836
"Other",2.4,1.9,21333.9011630598,20376.4203150979
"All",2.4,2,146748.346814998,162546.050995741
"JP",2.4,2,37061.523452818,45841.0450775398
"TA",2.4,2,28223.7727678421,30907.1683421111
"BS",2.4,2,48105.4248360263,55398.6463096942
"Other",2.4,2,21532.4879515516,20542.5863082886
"All",2.5,0,147571.490111992,158493.357299694
"JP",2.5,0,36518.8952991159,44369.537980011
"TA",2.5,0,24777.4184926798,29462.2298221551
"BS",2.5,0,45597.2664102341,53524.1280115673
"Other",2.5,0,21095.8189449274,19950.8672179745
"All",2.5,0.1,147002.828087545,158224.425513979
"JP",2.5,0.1,36460.6011354683,44285.0495521519
"TA",2.5,0.1,24745.0212751914,29402.2333909753
"BS",2.5,0.1,45497.5691410178,53152.1613578563
"Other",2.5,0.1,20994.8672788976,19911.7846336978
"All",2.5,0.2,146423.488871886,157990.585050284
"JP",2.5,0.2,36397.1486644699,44214.9104216357
"TA",2.5,0.2,24714.5045123564,29356.8157180412
"BS",2.5,0.2,45394.2549267991,52798.0101842141
"Other",2.5,0.2,20895.6261810031,19871.8329525549
"All",2.5,0.3,145836.586298406,157794.332871615
"JP",2.5,0.3,36328.0842866745,44160.5126749647
"TA",2.5,0.3,24686.8672005368,29326.0545688065
"BS",2.5,0.3,45287.5004634796,52467.1976150791
"Other",2.5,0.3,20799.6018088606,19831.8222918286
"All",2.5,0.4,145246.62923191,157638.140474951
"JP",2.5,0.4,36253.0869433845,44123.014093893
"TA",2.5,0.4,24663.5333759305,29309.799493814
"BS",2.5,0.4,45177.9718485054,52165.7907952417
"Other",2.5,0.4,20708.5853030312,19792.7622936369
"All",2.5,0.5,144659.768536692,157524.484547215
"JP",2.5,0.5,36172.0999250264,44103.2935727766
"TA",2.5,0.5,24646.4734336118,29307.7403209793
"BS",2.5,0.5,45067.0669444425,51900.3546570806
"Other",2.5,0.5,20624.6224179523,19755.8509905662
"All",2.5,0.6,144084.143967344,157455.891013096
"JP",2.5,0.6,36085.5268897632,44101.9257614593
"TA",2.5,0.6,24638.3518478325,29319.4899925805
"BS",2.5,0.6,44957.2360329797,51677.8710722482
"Other",2.5,0.6,20549.9731531853,19722.4638145752
"All",2.5,0.7,143530.338791245,157434.983208934
